Player,S,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"BjÃ¶rnsson, B.",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Blackstone, I.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Bohne, D.",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Blade, B.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Blanco, B.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Blanket8, Z.",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Block, T.",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"BlockBot, Z.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Blockley, C.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Bode, Q.",238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Goku, S.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Goodman, G.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Pierce, L.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Manclaw, C.",75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Mango-Panda, H.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Marchand, J.",91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Maric, D.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Marrett, O.",91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Masters, S.",172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Masvidal, J.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Maulolo, C.",150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Mbanefo, K.",155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McBrain, S.",54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McCann, J.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McCargue, B.",42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McCoy, C.",62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McGullager, T.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McGwire, A.",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McKoutchie, M.",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McNoodle, M.",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"McTackle, R.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Mango, T.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Magic, M.",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Mendoza, C.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Mack, M.",144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kwemen, K.",74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"LaFleur, F.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"A'Ton, L.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lanier, B.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Larsendorf, R.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lattimore, J.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lazer-Eyes, G.",82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"LeFevre, R.",26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Leafer, S.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lee, B.",68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lillico, J.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lockkeu, V.",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Longshaw, B.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lovote, M.",39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Luechly, L.",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"MacAndrew, H.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"MacManus, C.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Medved, E.",75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Metas, B.",29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Goodson, N.",88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Oats, D.",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ofyourlove, S.",44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Okonkwo, C.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Om, T.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ones, B.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Otle, C.",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Pack, C.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Pak, Y.",44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Palmer, J.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Pancake, P.",64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Pancakes, P.",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Parker, N.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Pennington, C.",125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Personsacker, J.",43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Pest, T.",48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Peterson, M.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Peterson, T.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Piazza, N.",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ocewilder, S.",172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Oaks, J.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Methane, D.",103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"O'Donnell, G.",97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Miles, M.",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Miller II, C.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Miller, D.",52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Miller, P.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Money, P.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Montain, A.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Montain, T.",96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Moreno, V.",87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Morley, R.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Moss, S.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Mushing, M.",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Nasher, W.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Newman, X.",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Noble Jr., L.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Noble, L.",38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Nuno, F.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Nyquist, W.",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kuusela, G.",253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kroustis, G.",204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Krause, M.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Handley, C.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Harding, J.",103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hardshaft, R.",87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hargrove, M.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Harris, B.",153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Harris, C.",118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Harris, F.",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Harris, J.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Harrison, G.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Harrison, H.",83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hayes, R.",55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hayes, V.",165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Haywood, H.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Heights, A.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hellzapoppin, J.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hendrix, M.",47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Henry, J.",126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hex, T.",50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hansen, E.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hand Bot, Z.",61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Koniecpolski, S.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hampshireton, R.",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Goomba, M.",28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Goose, J.",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Gott, J.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Graham, G.",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Grant, T.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Green, B.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Green, J.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Grey, S.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Griddle, M.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Grievous, L.",156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Griffin, T.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Gronlie, T.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Guard, L.",68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Guard, R.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Gustavsson, E.",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Haden, J.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hall, Z.",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hexagon, L.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hobbs, J.",124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Hole, M.",119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Horne, B.",199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jones, D.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jones, S.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jordan, R.",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Joshua, C.",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"JugsMachine3, Z.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ka'ana'ana, B.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kalilmoku, I.",124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kamaka, E.",71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kane III, T.",39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Karpaasi, M.",72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kassel, T.",75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kearse, J.",154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Keiki-Kane, M.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Keiki-KÄne, M.",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Kindle, H.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"King, G.",85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Knuckles, U.",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Johnson, R.",83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Johns, A.",59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Joestar, J.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ishigawa, H.",113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Howitzer, S.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Humuhumunukunukuapua'a, T.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"ILove, G.",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Idlewyld, K.",86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Iridian, G.",45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ironside, B.",100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Isbest, C.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jack, "".",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jimbo Jr., D.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jack, H.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jack, M.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jackson, R.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jahelpme, H.",29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jeffrey, T.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jensen, R.",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Jeremy, R.",84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Lamoreux, F.",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
