Player,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Lattimore, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Lazer-Eyes, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"LeFevre, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Leafer, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Lee, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Lillico, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Lockkeu, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Longshaw, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Lovote, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Luechly, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"MacAndrew, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"MacManus, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Medved, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Metas, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Goodson, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Oaks, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ocewilder, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ofyourlove, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Okonkwo, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Om, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ones, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Otle, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pack, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pak, Y.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Palmer, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pancake, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pancakes, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Parker, N.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pennington, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Personsacker, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pest, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Peterson, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Peterson, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Oats, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"O'Donnell, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Methane, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Nyquist, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Miles, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Miller II, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Miller, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Miller, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Money, P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Montain, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Montain, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Moreno, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Morley, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Moss, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Murder-Moose, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Mushing, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Nasher, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Newman, X.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Noble Jr., L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Noble, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Nuno, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kuusela, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kroustis, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Krause, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Handley, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Harding, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hardshaft, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hargrove, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Harris, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Harris, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Harris, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Harris, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Harrison, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Harrison, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hayes, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hayes, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Haywood, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Heights, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hellzapoppin, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hendrix, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Henry, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hex, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hansen, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hand Bot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Koniecpolski, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hampshireton, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Goomba, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Goose, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Gott, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Graham, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Grant, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Green, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Green, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Grey, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Griddle, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Grievous, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Griffin, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Gronlie, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Guard, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Guard, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Gustavsson, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Haden, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hall, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hexagon, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hobbs, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Hole, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Horne, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jones, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jones, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jordan, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Joshua, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"JugsMachine3, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ka'ana'ana, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kalilmoku, I.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kamaka, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kane III, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Karpaasi, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kassel, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kearse, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Keiki-Kane, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Keiki-KÄne, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Kindle, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"King, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Knuckles, U.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Johnson, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Johns, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Joestar, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ishigawa, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Howitzer, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Humuhumunukunukuapua'a, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"ILove, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Idlewyld, K.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Iridian, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ironside, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Isbest, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jack, "".",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jimbo Jr., D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jack, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jack, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jackson, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jahelpme, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jeffrey, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jensen, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Jeremy, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Lamoreux, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
